"QID","value"
"Q101159239","co0080802"
"Q112224683","co0068690"
"Q104822140","co0063109"
"Q104714920","co0573235"
"Q112749789","co0084505"
"Q1476080","co0008448"
"Q426078","co0366284"
"Q108108296","co0059188"
"Q104866309","co0075259"
"Q108169003","co0971516"
"Q106641416","co0016296"
"Q6161768","co0052705"
"Q109326589","co0191488"
"Q119998894","co0700501"
"Q113453654","co0186756"
"Q108850505","co0783825"
"Q101197331","co0084076"
"Q5641909","co0233257"
"Q5244675","co0063390"
"Q160236","co0052307"
"Q3808345","co0011817"
"Q3808346","co0136940"
"Q17305144","co0026281"
"Q166419","co0030121"
"Q925249","co0738806"
"Q8565217","co0545358"
"Q46578","co0198143"
"Q107185474","co0080655"
"Q16991978","co0077268"
"Q31197934","co0123927"
"Q16155590","co0116486"
"Q22080762","co0554175"
"Q332498","co0029469"
"Q119984366","co0047999"
"Q5009262","co0183875"
"Q861764","co0011682"
"Q157118","co0005084"
"Q18152037","co0434242"
"Q6050606","co0077645"
"Q3133425","co0857929"
"Q112580848","co0441450"
"Q106930003","co0149090"
"Q50928969","co0022900"
"Q112429406","co0199518"
"Q5249535","co0539900"
"Q17108539","co0120633"
"Q2414216","co0020999"
"Q112194891","co0596228"
"Q78158792","co0019015"
"Q95402668","co0057323"
"Q6869566","co0463368"
"Q80174913","co0044330"
"Q119268382","co0123790"
"Q119498876","co0460621"
"Q13157115","co0184152"
"Q67204999","co0297865"
"Q94844601","co0736775"
"Q107920207","co0131083"
"Q13157864","co0035308"
"Q78790717","co0056107"
"Q10770882","co0091966"
"Q16481466","co0739692"
"Q20598360","co0183290"
"Q7414","co0044374"
"Q3493809","co0257075"
"Q6972890","co0546833"
"Q96754685","co0694230"
"Q111364504","co0092559"
"Q113841526","co1007339"
"Q105456179","co0780158"
"Q20402993","co0869042"
"Q109423042","co0623881"
"Q4096055","co0039984"
"Q4340953","co0370689"
"Q4461045","co0177826"
"Q97328383","co0082090"
"Q71089253","co0038950"
"Q106366384","co0829087"
"Q101071381","co0629081"
"Q97130074","co0566071"
"Q22116885","co0227225"
"Q108857263","co0089758"
"Q116771959","co0486721"
"Q5975697","co0721007"
"Q108257665","co0086499"
"Q85782820","co0481245"
"Q110907621","co0169241"
"Q60753989","co0288691"
"Q122191224","co1018811"
"Q60746222","co0667642"
"Q113461380","co0709285"
"Q17076389","co0324259"
"Q7270900","co0851857"
"Q7126164","co0063707"
"Q623578","co0203566"
"Q1432195","co0006628"
"Q5934020","co0046881"
"Q32491","co0354675"
"Q7270938","co0004395"
"Q97602014","co0193900"
"Q8034908","co0180243"
"Q48784114","co0313872"
"Q390216","co0267758"
"Q55642294","co0931685"
"Q28403775","co0390849"
"Q7601525","co0254651"
"Q48790938","co0142332"
"Q7058525","co0211391"
"Q2418461","co0250976"
"Q115361179","co0374522"
"Q121079011","co0037434"
"Q30461","co0069186"
"Q1314010","co0078393"
"Q6071133","co0083985"
"Q121222930","co0103126"
"Q121358037","co0163984"
"Q121159934","co0204698"
"Q25112056","co0739708"
"Q64976192","co0012835"
"Q96400325","co0013993"
"Q121091055","co0023289"
"Q78791889","co0024473"
"Q121315132","co0038243"
"Q91329074","co0065001"
"Q3425474","co0067540"
"Q3417781","co0130488"
"Q17092663","co0187965"
"Q61088518","co0325207"
"Q24191919","co0010810"
"Q7322139","co0049592"
"Q121035946","co0062467"
"Q121337232","co0072017"
"Q121159846","co0076155"
"Q7373604","co0081927"
"Q5386523","co0113654"
"Q89099168","co0375288"
"Q116401","co0015806"
"Q471141","co0175705"
"Q7411497","co0189536"
"Q121126184","co0002839"
"Q110827304","co0227143"
"Q78344865","co0016814"
"Q1568192","co0019661"
"Q3298993","co0045848"
"Q7457177","co0045848"
"Q39059955","co0048319"
"Q3478483","co0224330"
"Q110537007","co0352835"
"Q121223197","co0001963"
"Q7560946","co0005371"
"Q85519318","co0027170"
"Q7537869","co0046351"
"Q2703822","co0072003"
"Q7568115","co0076716"
"Q121086040","co0087376"
"Q17385899","co0119024"
"Q82291301","co0601921"
"Q3500954","co0210188"
"Q1150832","co0016599"
"Q1856977","co0024555"
"Q121126797","co0039410"
"Q121079229","co0040776"
"Q92780895","co0054676"
"Q52153758","co0103341"
"Q7723051","co0014382"
"Q4879144","co0014925"
"Q462288","co0034385"
"Q16934317","co0079404"
"Q108286656","co0133540"
"Q456294","co0258862"
"Q63121152","co0804141"
"Q875920","co0002219"
"Q1372258","co0016626"
"Q1066018","co0024079"
"Q80177162","co0033873"
"Q456294","co0054562"
"Q121126872","co0081938"
"Q96419556","co0575167"
"Q497155","co0925713"
"Q7833698","co0809929"
"Q10701588","co0034533"
"Q101436563","co0003606"
"Q9212","co0007320"
"Q111723837","co0038057"
"Q649649","co0043969"
"Q741723","co0046209"
"Q11220","co0047766"
"Q7890890","co0079079"
"Q7980611","co0003274"
"Q2568272","co0008261"
"Q12905456","co0009740"
"Q17386965","co0034515"
"Q7987624","co0035126"
"Q122955845","co0042019"
"Q11352124","co0045504"
"Q3567885","co0049689"
"Q3555701","co0132005"
"Q122955832","co0132435"
"Q4042051","co0051785"
"Q140373","co0055124"
"Q121143837","co0072002"
"Q8031327","co0075700"
"Q3572548","co0088833"
"Q2371191","co0103083"
"Q3574360","co0456778"
"Q123008514","co0125614"
"Q123009673","co0327152"
"Q65195626","co0800871"
"Q122876180","co0110226"
"Q122876194","co0620913"
"Q122903972","co0532502"
"Q122903973","co0374959"
"Q118436085","co0395111"
"Q78631420","co0080755"
"Q73478996","co0045410"
"Q108673439","co0141296"
"Q96096376","co0632423"
"Q93277417","co0306532"
"Q8251861","co0184560"
"Q8240129","co0134298"
"Q8240129","co0148031"
"Q70724014","co0635103"
"Q63087547","co0637667"
"Q6110408","co0082066"
"Q5897868","co0196137"
"Q5839228","co0140118"
"Q5728351","co0292989"
"Q56401400","co0762023"
"Q31074246","co0067846"
"Q20549507","co0084402"
"Q12401098","co0241696"
"Q120635169","co0788810"
"Q11955266","co0467734"
"Q115869971","co0063079"
"Q113965205","co0079686"
"Q113644926","co0231411"
"Q111434819","co0115740"
"Q111253812","co0659336"
"Q111133757","co0358404"
"Q111132676","co0309221"
"Q111108985","co0870200"
"Q111051470","co0188756"
"Q110970346","co0406508"
"Q110951960","co0344507"
"Q110797456","co0674765"
"Q110425582","co0034247"
"Q110391015","co0858691"
"Q110270543","co0119374"
"Q110270533","co0680798"
"Q110268477","co0675610"
"Q110263279","co0001355"
"Q110209141","co0080819"
"Q26210003","co0495396"
"Q56299729","co0753051"
"Q4050212","co0540832"
"Q121035906","co0073514"
"Q16820267","co0104651"
"Q89200108","co0000456"
"Q114602915","co0895713"
"Q121126557","co0227764"
"Q121034684","co0090382"
"Q4633078","co0180509"
"Q17371413","co0208799"
"Q17150122","co0483675"
"Q4636263","co0028239"
"Q18337125","co0505195"
"Q2816650","co0950810"
"Q121143846","co0824717"
"Q16057754","co0300537"
"Q121144213","co0345769"
"Q7410158","co0564782"
"Q6787898","co0061650"
"Q121079269","co0068212"
"Q20022895","co0069573"
"Q3941965","co0090320"
"Q1057890","co0287656"
"Q1464509","co0242058"
"Q2565882","co0877438"
"Q10590609","co0079897"
"Q598841","co0801955"
"Q115869815","co0220845"
"Q6312954","co0382129"
"Q5922969","co0006247"
"Q25212683","co0110425"
"Q110974153","co0787787"
"Q71359286","co0469063"
"Q5514763","co0009754"
"Q662814","co0204898"
"Q5347527","co0056206"
"Q5347527","co0013347"
"Q16956463","co0655178"
"Q4699601","co0106900"
"Q287218","co0067205"
"Q580633","co0065169"
"Q1062171","co0048923"
"Q10500097","co0227074"
"Q2701539","co0020670"
"Q5433158","co0108311"
"Q3307342","co0085412"
"Q10719511","co0093488"
"Q7112041","co0048032"
"Q113952093","co0900240"
"Q110046363","co0257283"
"Q122993348","co0256531"
"Q123016150","co0114703"
"Q122997595","co0901631"
"Q123016230","co0062297"
"Q122997841","co0217763"
"Q122998026","co0566501"
"Q123019700","co0078263"
"Q122971777","co1011103"
"Q65092070","co0675372"
"Q121337333","co0221906"
"Q121144002","co0293796"
"Q121034976","co0795688"
"Q4939388","co0103888"
"Q121035032","co0328448"
"Q17386418","co0042359"
"Q121034617","co0037496"
"Q121035420","co0692504"
"Q20970470","co0883130"
"Q20970470","co0593607"
"Q121035704","co0046871"
"Q8071490","co0100462"
"Q121035089","co0956530"
"Q121034314","co0037026"
"Q121299012","co0211056"
"Q28086592","co0564046"
"Q121222582","co0166036"
"Q8069350","co0104481"
"Q8062956","co0208122"
"Q105481294","co0855211"
"Q56063582","co0627909"
"Q19939260","co0530871"
"Q8051674","co0156964"
"Q28691376","co0842609"
"Q8044587","co0617201"
"Q17040256","co0403907"
"Q48967107","co0509206"
"Q17418032","co0667128"
"Q64457220","co0760952"
"Q56010681","co0024670"
"Q7994621","co0158029"
"Q24577156","co0090248"
"Q9372058","co0039268"
"Q24526094","co0432493"
"Q7492286","co0689167"
"Q7936114","co0000202"
"Q3560299","co0774661"
"Q65070256","co0702568"
"Q5448979","co0916736"
"Q7921410","co0141210"
"Q48976518","co0403958"
"Q7899199","co0291308"
"Q94526523","co0029349"
"Q107605785","co0003237"
"Q28493403","co0598499"
"Q7882528","co0086813"
"Q106685614","co0882267"
"Q78625820","co0987989"
"Q79615306","co0133345"
"Q110063689","co0079227"
"Q3541629","co0285239"
"Q7847497","co0196627"
"Q7841393","co0106775"
"Q3062351","co0096051"
"Q107087911","co0838357"
"Q7828079","co0014424"
"Q7817481","co0173554"
"Q11524117","co0203267"
"Q97279846","co0567240"
"Q7812943","co0126613"
"Q64841532","co0217917"
"Q7810226","co0437667"
"Q78612905","co0104303"
"Q7801656","co0142550"
"Q51980271","co0269789"
"Q7797072","co0042682"
"Q116775800","co0685472"
"Q16997051","co0396057"
"Q5449117","co0004642"
"Q7733857","co0187451"
"Q7730782","co0318154"
"Q78294884","co0919313"
"Q18389327","co0982008"
"Q60169475","co0600785"
"Q17022826","co0007106"
"Q121034677","co0502251"
"Q121057910","co0727144"
"Q121126696","co0640328"
"Q5476988","co0025998"
"Q121040176","co0685627"
"Q121357427","co0220772"
"Q121337108","co0220730"
"Q121222705","co0325532"
"Q121222799","co0693898"
"Q121035561","co0559993"
"Q121034420","co0140881"
"Q121337308","co0144295"
"Q121086124","co0302347"
"Q121337540","co0133803"
"Q121270757","co0461834"
"Q121315108","co0688492"
"Q121126773","co0055043"
"Q121271127","co0046866"
"Q89198906","co0120388"
"Q112265391","co0610953"
"Q112265396","co0205235"
"Q104248969","co0110212"
"Q104248969","co0108150"
"Q20493299","co0375899"
"Q123024646","co0583643"
"Q123024784","co0051199"
"Q3075023","co0644885"
"Q3075023","co0099930"
"Q5406845","co0221927"
"Q122979732","co0035458"
"Q19836100","co0072009"
"Q123029677","co0070291"
"Q20757322","co0015447"
"Q100561840","co0487766"
"Q100561951","co0002897"
"Q113124813","co0207822"
"Q119331863","co0123242"
"Q7398933","co0135479"
"Q111174441","co0985045"
"Q28154321","co0219083"
"Q8210440","co0019763"
"Q11190583","co0179653"
"Q11250949","co0238515"
"Q277763","co0228570"
"Q908915","co0099761"
"Q657931","co0066664"
"Q43305302","co0573915"
"Q11282972","co0109136"
"Q2295388","co0622909"
"Q548166","co0097219"
"Q2296711","co0372041"
"Q79356130","co0797277"
"Q4803364","co0189101"
"Q557471","co0059143"
"Q10846470","co0231608"
"Q117018057","co0972450"
"Q19848809","co0557858"
"Q65946206","co0732816"
"Q30936020","co0561631"
"Q17513068","co0302120"
"Q16218225","co0461162"
"Q22126974","co0356569"
"Q7311782","co0203684"
"Q105189840","co0655159"
"Q11658638","co0216289"
"Q1087539","co0130520"
"Q2667036","co0180215"
"Q104711465","co0033197"
"Q6080339","co0683537"
"Q11312039","co0167540"
"Q28683237","co0349217"
"Q107411934","co0323258"
"Q109596926","co0728475"
"Q111345091","co0050423"
"Q111987294","co0669313"
"Q11254473","co0176190"
"Q48760815","co0683528"
"Q60986742","co0972444"
"Q11501520","co0913956"
"Q115177120","co0561630"
"Q20045120","co0240959"
"Q11311841","co0222788"
"Q3501023","co0217789"
"Q11311808","co0228694"
"Q116789713","co1024009"
"Q11321391","co0796800"
"Q119659424","co0718285"
"Q99658923","co0776823"
"Q17218299","co0470237"
"Q110245205","co0421401"
"Q107556666","co0275769"
"Q65071046","co0746781"
"Q645476","co0133439"
"Q3544094","co0615445"
"Q60991089","co0992183"
"Q97180755","co0721703"
"Q11336822","co0242605"
"Q1202628","co0583971"
"Q122090115","co0701921"
"Q99533215","co0256437"
"Q5914858","co0145996"
"Q5620440","co0252477"
"Q4785214","co0247017"
"Q100791484","co0988715"
"Q56204913","co0108232"
"Q61958329","co0611708"
"Q122089231","co0754311"
"Q110996211","co0051857"
"Q112604242","co0721527"
"Q117449738","co0950809"
"Q106977818","co0457559"
"Q3388555","co0474814"
"Q7168755","co0753354"
"Q107119036","co0611530"
"Q117305248","co0393265"
"Q116971466","co1022516"
"Q105430428","co0762733"
"Q106807663","co0309555"
"Q108825069","co0762857"
"Q111604177","co0848918"
"Q111604207","co0848917"
"Q111724531","co0668292"
"Q111740165","co0920356"
"Q113839106","co0909908"
"Q114839173","co0545061"
"Q120736469","co0870751"
"Q120736505","co0402351"
"Q7491105","co0074385"
"Q116259570","co0581153"
"Q7544706","co0107302"
"Q7274343","co0072943"
"Q7833540","co0020177"
"Q123038721","co0020177"
"Q5155502","co0028470"
"Q6000315","co0035737"
"Q7928052","co0197046"
"Q30687755","co0058110"
"Q6670665","co0338714"
"Q16970313","co0032901"
"Q8353357","co0020462"
"Q2116093","co0090882"
"Q7238445","co0073816"
"Q3539254","co0051192"
"Q2038197","co0364495"
"Q7167002","co0132496"
"Q6820724","co0103169"
"Q7916154","co0215791"
"Q2850090","co0205979"
"Q6410613","co0215688"
"Q7293174","co0059134"
"Q7400070","co0516550"
"Q17142345","co0104594"
"Q5654855","co0160051"
"Q4823427","co0091360"
"Q23134478","co0249350"
"Q19647966","co0325316"
"Q123036987","co0368039"
"Q3546608","co0139718"
"Q24885325","co0542841"
"Q24905143","co0136730"
"Q4973498","co0253484"
"Q25111273","co0393473"
"Q6802491","co0012604"
"Q48995646","co0012604"
"Q1367284","co0022668"
"Q123037982","co0848920"
"Q4746909","co0100445"
"Q309350","co0128376"
"Q123038406","co0128376"
"Q3400831","co0103153"
"Q123038445","co0103294"
"Q1188369","co0051651"
"Q28857407","co0405114"
"Q16324267","co0083828"
"Q28857407","co0384481"
"Q123038471","co0384481"
"Q16824324","co0093476"
"Q85739993","co0764307"
"Q4692020","co0078069"
"Q16826132","co0365659"
"Q4716170","co0033800"
"Q123038482","co0035137"
"Q4732568","co0137927"
"Q24190796","co0456481"
"Q9149255","co0298884"
"Q8043630","co0109042"
"Q8057787","co0031305"
"Q8068615","co0078470"
"Q8063117","co0037910"
"Q123038519","co0078719"
"Q5474463","co0108619"
"Q5474463","co0014828"
"Q5474463","co0092307"
"Q8036486","co0155092"
"Q8033895","co0064720"
"Q17148749","co0103069"
"Q7997945","co0038911"
"Q7997945","co0347995"
"Q7984168","co0089427"
"Q18712625","co0668861"
"Q7971135","co0103268"
"Q25350288","co0120090"
"Q7933110","co0099695"
"Q3559330","co0043270"
"Q18470782","co0136910"
"Q16867167","co0052786"
"Q5240608","co0203445"
"Q123038589","co0197188"
"Q1536079","co0127501"
"Q7863699","co0029806"
"Q3538629","co0083852"
"Q123038696","co0012004"
"Q7835731","co0158645"
"Q18166926","co0082438"
"Q114839430","co0860669"
"Q6089452","co0080813"
"Q108806670","co0892194"
"Q64976170","co0795814"
"Q119458408","co0750792"
"Q22032221","co0088375"
"Q1140147","co0143568"
"Q5642817","co0007485"
"Q49634222","co0741296"
"Q106643870","co0388708"
"Q7249852","co0034404"
"Q1793325","co0084007"
"Q80175199","co0148070"
"Q78161229","co0017275"
"Q108124101","co0089457"
"Q77870207","co0369891"
"Q77870207","co0215646"
"Q77870207","co0303155"
"Q21012866","co0216626"
"Q16001578","co0095237"
"Q122224547","co0028774"
"Q9400597","co0483785"
"Q7514003","co0239007"
"Q21012865","co0367031"
"Q9384514","co0057200"
"Q28412462","co0504309"
"Q112618843","co0068319"
"Q24960171","co0111306"
"Q107587867","co0056295"
"Q109537955","co0880197"
"Q56321413","co0593529"
"Q115434319","co0352233"
"Q115434319","co0076136"
"Q111362777","co0082295"
"Q52161566","co0073853"
"Q95000029","co0918312"
"Q85873176","co0536031"
"Q121126857","co0177984"
"Q121271501","co0041998"
"Q121079525","co0100975"
"Q121079358","co0696019"
"Q121035986","co0274827"
"Q121057858","co0113132"
"Q121058088","co0852230"
"Q121270896","co0516840"
"Q121126145","co0050725"
"Q121315529","co0075509"
"Q121159764","co0103932"
"Q121337596","co0056999"
"Q121057830","co0761450"
"Q25054226","co0368653"
"Q121144206","co0325397"
"Q121299140","co0072254"
"Q121357781","co0073358"
"Q121034770","co0453874"
"Q85983342","co0858195"
"Q121337285","co0399929"
"Q7971204","co0110344"
"Q121143683","co0128577"
"Q121270933","co0722221"
"Q121222770","co0048822"
"Q121357767","co0184158"
"Q121034940","co0075114"
"Q121035353","co0221126"
"Q121358012","co0157374"
"Q5058898","co0106759"
"Q16937359","co0006564"
"Q18166926","co0158969"
"Q18166926","co0241639"
"Q18166926","co0243972"
"Q7830508","co0268346"
"Q55636081","co0413086"
"Q3111302","co0142589"
"Q2558164","co0815099"
"Q2295795","co0251821"
"Q1204821","co0156989"
"Q854654","co0917578"
"Q749550","co0267343"
"Q2443062","co0198034"
"Q111976874","co0797163"
"Q100488536","co0295848"
"Q492725","co0246959"
"Q5191876","co0246959"
"Q42532951","co0654234"
"Q104589984","co0936364"
"Q5613168","co0082189"
"Q2375674","co0098640"
"Q30854293","co0328966"
"Q121626565","co0080036"
"Q105676300","co0705202"
"Q279622","co0073016"
"Q877706","co0211260"
"Q12021499","co0213966"
"Q3349121","co0020400"
"Q27825834","co0106821"
"Q109144934","co0169332"
"Q101231717","co0005104"
"Q20102493","co0032486"
"Q104715113","co0781401"
"Q108849255","co0848914"
"Q108872970","co0691706"
"Q111133751","co0826130"
"Q97460967","co0039523"
"Q100699744","co1024552"
"Q107167267","co0326312"
"Q63439510","co0775515"
"Q117072322","co0835524"
"Q7673447","co0499453"
"Q739627","co0033440"
"Q371400","co0000078"
"Q371400","co0183824"
"Q371400","co0093282"
"Q371400","co0213389"
"Q371400","co0507520"
"Q188740","co0050966"
"Q654762","co0826044"
"Q654762","co0105848"
"Q16993555","co0061216"
"Q19612684","co0517585"
"Q118724830","co0942308"
"Q118725064","co0937095"
"Q24023480","co0814636"
"Q1419926","co0047269"
"Q121271491","co0047269"
"Q6490466","co0022123"
"Q117336671","co0970596"
"Q106936157","co0197099"
"Q4968078","co0214340"
"Q4667826","co0262940"
"Q13424767","co1015411"
"Q16693899","co0559301"
"Q12138691","co0719206"
"Q4070336","co0163663"
"Q110906632","co0192988"
"Q4537458","co0178215"
"Q4466160","co0114207"
"Q5554822","co0289873"
"Q104723537","co0277346"
"Q121126321","co0063466"
"Q17083933","co0109068"
"Q110688188","co0074285"
"Q121034223","co0074285"
"Q109314358","co0410416"
"Q121223094","co0072743"
"Q62512737","co0213199"
"Q121034776","co0150654"
"Q89912105","co0153996"
"Q121337022","co0110920"
"Q7757177","co0214371"
"Q121144120","co0259262"
"Q14101391","co0011094"
"Q85793324","co0537672"
"Q121126787","co0811909"
"Q121034929","co0095171"
"Q52051644","co0005606"
"Q5058382","co0075896"
"Q5061305","co0822712"
"Q5048655","co0009547"
"Q63904387","co0176086"
"Q5037773","co0132405"
"Q3480080","co0207074"
"Q5029030","co0282108"
"Q5025938","co0006731"
"Q5025266","co0001400"
"Q5018392","co0199689"
"Q97274881","co0813072"
"Q2927617","co0000779"
"Q4974348","co0103913"
"Q16824419","co0103062"
"Q4970126","co0103053"
"Q116779219","co0268457"
"Q121971806","co0704158"
"Q107103356","co0624987"
"Q27561052","co0046803"
"Q8251263","co0189008"
"Q16246660","co0723730"
"Q107741404","co0134190"
"Q12062633","co0261290"
"Q66424857","co0742836"
"Q62512826","co0280552"
"Q112713282","co0064237"
"Q17001446","co0251705"
"Q56244868","co0401233"
"Q114051692","co0360365"
"Q21116818","co0330789"
"Q16840264","co0388051"
"Q16246881","co0359041"
"Q10890670","co0208796"
"Q4864956","co0508370"
"Q24992162","co0046771"
"Q4853486","co0103019"
"Q17049474","co0454418"
"Q4839054","co0075636"
"Q17001028","co0064299"
"Q121299540","co0025456"
"Q4823371","co0084529"
"Q96277099","co0041500"
"Q108903330","co0752824"
"Q20312364","co0073569"
"Q112265416","co0189811"
"Q16971052","co0137298"
"Q62513463","co0271600"
"Q4789713","co0059567"
"Q108570460","co0861654"
"Q4781046","co0886014"
"Q4763633","co0047652"
"Q10410032","co0203859"
"Q112701674","co0273340"
"Q4732600","co0123633"
"Q120661445","co0057619"
"Q78187298","co0069210"
"Q89875772","co0217928"
"Q6728381","co0291662"
"Q102036083","co0372929"
"Q4686495","co0052455"
"Q4653976","co0500651"
"Q106641490","co0244153"
"Q2823848","co0251553"
"Q2818996","co0033054"
"Q70340456","co0451232"
"Q18466715","co0280418"
"Q30932907","co0718021"
"Q16337296","co0002599"
"Q5276759","co0109213"
"Q10268810","co0895422"
"Q112201910","co0478495"
"Q5571070","co0026273"
"Q117849511","co0326244"
"Q10277663","co0082163"
"Q10277663","co0790444"
"Q10277663","co0789761"
"Q10351738","co0481181"
"Q7243604","co0191623"
"Q18479034","co0680211"
"Q94580396","co0503660"
"Q20061355","co0616596"
"Q10377464","co0272404"
"Q10394439","co0004383"
"Q112194896","co0985313"
"Q7975599","co0009442"
"Q54912652","co0697407"
"Q104854432","co0293963"
"Q17018154","co0435321"
"Q3512526","co0114012"
"Q110991052","co0220799"
"Q3512565","co0075036"
"Q7696797","co0022693"
"Q55137131","co0475221"
"Q110991071","co0967447"
"Q17514657","co0024598"
"Q62512975","co0269557"
"Q4904972","co0490568"
"Q110137338","co0088147"
"Q4906387","co0116585"
"Q7438980","co0068628"
"Q6581447","co0160166"
"Q7259836","co0184042"
"Q6952744","co0272957"
"Q17056375","co0055326"
"Q21188886","co0086328"
"Q6043991","co0108509"
"Q7167854","co0108927"
"Q6796686","co0136764"
"Q14637216","co0139685"
"Q7587571","co0184606"
"Q21592494","co0195590"
"Q5712086","co0346292"
"Q6122898","co0066854"
"Q7079662","co0020443"
"Q7237070","co0034241"
"Q7240273","co0106236"
"Q6046270","co0114686"
"Q6499790","co0164848"
"Q6075035","co0193199"
"Q3347122","co0210946"
"Q15633350","co0490354"
"Q7809197","co0012392"
"Q17140193","co0024957"
"Q7690062","co0088457"
"Q6391437","co0101456"
"Q6941783","co0103621"
"Q6717433","co0122884"
"Q24963010","co0127655"
"Q17090176","co0131874"
"Q6456256","co0019930"
"Q6683941","co0108255"
"Q7557049","co0114534"
"Q7577090","co0194100"
"Q18388485","co0246742"
"Q22080895","co0361818"
"Q7180001","co0007549"
"Q6650645","co0146365"
"Q22079483","co0164928"
"Q7574543","co0226451"
"Q7027000","co0095725"
"Q7397072","co0050242"
"Q6724969","co0065438"
"Q7236969","co0078241"
"Q16995254","co0122791"
"Q7550456","co0159028"
"Q6327897","co0253505"
"Q6407487","co0282397"
"Q7236969","co0332289"
"Q19903574","co0009220"
"Q7801550","co0104400"
"Q6544876","co0123751"
"Q48798886","co0124626"
"Q16852264","co0186356"
"Q85847407","co0217114"
"Q6774516","co0332774"
"Q18672490","co0500991"
"Q25245463","co0516720"
"Q48798886","co0520762"
"Q17006540","co0071605"
"Q6104009","co0084054"
"Q18345055","co0118003"
"Q7362901","co0139475"
"Q7118322","co0172841"
"Q2139689","co0250931"
"Q5743185","co0268633"
"Q18736970","co0333343"
"Q24190696","co0001497"
"Q7029454","co0049714"
"Q28404046","co0106540"
"Q25183069","co0147777"
"Q4439153","co0003048"
"Q4284283","co0031998"
"Q4241295","co0034877"
"Q48941632","co0091775"
"Q4377237","co0095832"
"Q1024250","co0115347"
"Q48941505","co0160070"
"Q4030619","co0187256"
"Q4046704","co0007869"
"Q727145","co0011845"
"Q4034745","co0081122"
"Q4048222","co0164776"
"Q4059033","co0269649"
"Q4049342","co0011209"
"Q4043290","co0029640"
"Q107214995","co0180968"
"Q62512777","co0181363"
"Q5452059","co0040305"
"Q5467439","co0012917"
"Q4646438","co0124707"
"Q116596035","co0916113"
"Q107214918","co0078999"
"Q4826543","co0149848"
"Q5570486","co0118981"
"Q5492455","co0116480"
"Q16880055","co0076278"
"Q6030199","co0276910"
"Q6529894","co0004360"
"Q108299991","co0923191"
"Q7008938","co0300446"
"Q7406084","co0099642"
"Q96111646","co0035073"
"Q106830869","co0620287"
"Q99447427","co0545989"
"Q107699963","co0097247"
"Q2202344","co0006599"
"Q13571479","co0503985"
"Q96634129","co0708892"
"Q104597664","co0575969"
"Q104735386","co0064738"
"Q104778010","co0310410"
"Q110472143","co0942784"
"Q114839480","co0623396"
"Q114839791","co0088295"
"Q122459622","co0765774"
"Q2172090","co0716221"
"Q2232074","co0299288"
"Q24204185","co0406325"
"Q2528743","co0399490"
"Q2635608","co0317830"
"Q27990632","co0303179"
"Q2968481","co0100633"
"Q3250618","co0057808"
"Q97940206","co0052227"
"Q98034247","co0738378"
"Q2881259","co0719942"
"Q107528521","co0068013"
"Q2255257","co0308873"
"Q109318340","co0018168"
"Q90141498","co0043329"
"Q3565520","co0014323"
"Q1997139","co0004678"
"Q94625464","co0048473"
"Q2315393","co0478448"
"Q21000554","co0565575"
"Q100430755","co0123023"
"Q112232720","co0148017"
"Q3311503","co0260528"
"Q108169864","co0322169"
"Q65953272","co0726682"
"Q107808760","co0012472"
"Q110234052","co0310366"
"Q95974612","co0384156"
"Q78458869","co0034641"
"Q78600834","co0046724"
"Q111955723","co0580166"
"Q101238787","co0011575"
"Q88887980","co0047776"
"Q18654941","co0459592"
"Q112745539","co0001178"
"Q12306672","co0230992"
"Q107167389","co0122195"
"Q72288210","co0095195"
"Q109729132","co0033499"
"Q12309486","co0092229"
"Q121390173","co0344252"
"Q3374486","co0477096"
"Q112775559","co0050666"
"Q12327304","co0147340"
"Q121010982","co0417146"
"Q112731680","co0052190"
"Q111986165","co0378922"
"Q72284919","co0045876"
"Q98215772","co0068419"
"Q110042502","co0617145"
"Q12307599","co0147427"
"Q12341741","co0345517"
"Q28106083","co0640836"
"Q41886357","co0100786"
"Q10304851","co0078871"
"Q10424135","co0357824"
"Q10434937","co0141598"
"Q104734963","co0372661"
"Q1239326","co0025051"
"Q11895711","co0049449"
"Q11882864","co0002572"
"Q5392106","co0010625"
"Q105093187","co0822122"
"Q10638461","co0071771"
"Q107587820","co0150634"
"Q107587860","co0803828"
"Q107587871","co0069485"
"Q107587876","co0964428"
"Q107587886","co0067991"
"Q107587892","co0030542"
"Q107587940","co0031352"
"Q107587982","co0652348"
"Q107587994","co0733575"
"Q107587999","co0261263"
"Q107588013","co0573960"
"Q107588018","co0336657"
"Q107603553","co0802273"
"Q107603564","co0573042"
"Q107605638","co0709829"
"Q107605646","co0334662"
"Q107605667","co0120282"
"Q107605763","co0178948"
"Q107605766","co0298376"
"Q107605769","co0343800"
"Q107605774","co0343624"
"Q107605776","co0246988"
"Q107640007","co0544443"
"Q107640013","co0828675"
"Q10770879","co0739684"
"Q107871086","co0672175"
"Q108101693","co0003562"
"Q108417662","co0147414"
"Q109040848","co0827549"
"Q109361419","co1008213"
"Q109365815","co0151551"
"Q109414084","co0465154"
"Q109587808","co0896074"
"Q109806519","co0554619"
"Q110107360","co0359603"
"Q110264015","co0887800"
"Q110460547","co0293017"
"Q110889186","co0332151"
"Q111968568","co0299306"
"Q3233144","co0281928"
"Q3413369","co0159116"
"Q7273145","co0102795"
"Q97243504","co0714770"
"Q1750213","co0092195"
"Q1524732","co1012051"
